supplier_id,month,year,price_per_unit
113,5,2019,7.41
113,6,2019,7.72
113,7,2019,6.89
113,8,2019,6.69
113,9,2019,6.49
113,10,2019,6.67
113,11,2019,6.47
113,12,2019,6.46
113,1,2020,7.02
113,2,2020,6.82
113,3,2020,7.58
113,4,2020,7.57
113,5,2020,7.38
113,6,2020,8.07
113,7,2020,7.95
113,8,2020,7.95
113,9,2020,7.74
113,10,2020,7.29
113,11,2020,7.27
113,12,2020,8.62
113,1,2021,9.0
113,2,2021,8.19
113,3,2021,9.19
113,4,2021,8.57
113,5,2021,9.45
113,6,2021,8.76
113,7,2021,8.95
113,8,2021,9.09
113,9,2021,8.72
113,10,2021,8.17
113,11,2021,8.1
113,12,2021,8.2
113,1,2022,8.62
113,2,2022,9.16
113,3,2022,8.35
113,4,2022,8.65
113,5,2022,9.0
113,6,2022,9.13
113,7,2022,8.84
113,8,2022,8.81
113,9,2022,8.68
113,10,2022,8.95
113,11,2022,8.49
113,12,2022,8.25
114,1,2013,5.06
114,2,2013,4.37
114,3,2013,4.57
114,4,2013,4.8
114,5,2013,4.8
114,6,2013,4.62
114,7,2013,4.52
114,8,2013,5.29
114,9,2013,5.47
114,10,2013,4.97
114,11,2013,4.79
114,12,2013,4.93
114,1,2014,4.54
114,2,2014,5.18
114,3,2014,4.84
114,4,2014,4.74
114,5,2014,5.33
114,6,2014,4.73
114,7,2014,5.3
114,8,2014,4.85
114,9,2014,5.28
114,10,2014,5.52
114,11,2014,6.37
114,12,2014,5.6
114,1,2015,5.51
114,2,2015,6.27
114,3,2015,6.26
114,4,2015,5.96
114,5,2015,5.85
114,6,2015,6.46
114,7,2015,5.84
114,8,2015,6.14
114,9,2015,6.21
114,10,2015,5.69
114,11,2015,5.64
114,12,2015,6.3
114,1,2016,6.31
114,2,2016,5.75
114,3,2016,5.81
114,4,2016,5.52
114,5,2016,6.23
114,6,2016,6.39
114,7,2016,6.37
114,8,2016,5.57
114,9,2016,5.5
114,10,2016,5.93
114,11,2016,5.66
114,12,2016,5.63
114,1,2017,5.49
114,2,2017,5.7
114,3,2017,5.52
114,4,2017,5.5
114,5,2017,6.32
114,6,2017,6.39
114,7,2017,5.6
114,8,2017,5.58
114,9,2017,5.52
114,10,2017,5.9
114,11,2017,5.88
114,12,2017,6.13
114,1,2018,5.68
114,2,2018,5.64
114,3,2018,5.63
114,4,2018,6.21
114,5,2018,6.03
114,6,2018,5.69
114,7,2018,6.39
114,8,2018,5.97
114,9,2018,6.14
114,10,2018,6.06
114,11,2018,6.59
114,12,2018,5.95
114,1,2019,6.42
114,2,2019,7.62
114,3,2019,7.02
114,4,2019,7.64
114,5,2019,7.19
114,6,2019,7.23
114,7,2019,7.24
114,8,2019,7.88
114,9,2019,7.3
114,10,2019,7.27
114,11,2019,7.12
114,12,2019,6.89
114,1,2020,7.67
114,2,2020,8.29
114,3,2020,8.55
114,4,2020,8.88
114,5,2020,9.77
114,6,2020,9.46
114,7,2020,9.68
114,8,2020,10.09
114,9,2020,10.24
114,10,2020,9.52
114,11,2020,10.57
114,12,2020,10.44
114,1,2021,10.16
114,2,2021,10.48
114,3,2021,11.01
114,4,2021,11.13
114,5,2021,10.28
114,6,2021,10.32
114,7,2021,10.55
114,8,2021,10.96
114,9,2021,10.96
114,10,2021,10.86
114,11,2021,10.99
114,12,2021,10.24
114,1,2022,10.19
114,2,2022,10.86
114,3,2022,10.4
114,4,2022,10.94
114,5,2022,10.55
114,6,2022,10.65
114,7,2022,10.62
114,8,2022,10.76
114,9,2022,11.11
114,10,2022,10.43
114,11,2022,11.22
114,12,2022,10.89
115,1,2013,4.79
115,2,2013,4.17
115,3,2013,4.23
115,4,2013,4.43
115,5,2013,5.3
115,6,2013,4.56
115,7,2013,4.95
115,8,2013,4.8
115,9,2013,4.09
115,10,2013,5.04
115,11,2013,4.79
115,12,2013,5.03
115,1,2014,4.26
115,2,2014,4.19
115,3,2014,4.99
115,4,2014,5.09
115,5,2014,5.28
115,6,2014,4.36
115,7,2014,5.03
115,8,2014,4.01
115,9,2014,4.01
115,10,2014,4.17
115,11,2014,5.03
115,12,2014,4.79
115,1,2015,4.24
115,2,2015,4.57
115,3,2015,4.86
115,4,2015,4.79
115,5,2015,4.8
115,6,2015,4.54
115,7,2015,5.07
115,8,2015,4.32
115,9,2015,4.16
115,10,2015,4.9
115,11,2015,5.2
115,12,2015,4.81
115,1,2016,4.81
115,2,2016,4.25
115,3,2016,4.5
115,4,2016,4.52
115,5,2016,5.35
115,6,2016,5.28
115,7,2016,4.57
115,8,2016,4.8
115,9,2016,4.11
115,10,2016,5.05
115,11,2016,5.12
115,12,2016,5.1
115,1,2017,4.72
115,2,2017,4.45
115,3,2017,5.09
115,4,2017,5.12
115,5,2017,5.18
115,6,2017,5.05
115,7,2017,4.17
115,8,2017,4.22
115,9,2017,5.01
115,10,2017,4.74
115,11,2017,4.67
115,12,2017,5.17
115,1,2018,4.36
115,2,2018,4.56
115,3,2018,5.1
115,4,2018,5.42
115,5,2018,5.38
115,6,2018,4.77
115,7,2018,4.61
115,8,2018,5.0
115,9,2018,4.55
115,10,2018,4.34
115,11,2018,4.95
115,12,2018,4.99
115,1,2019,4.28
115,2,2019,4.28
115,3,2019,5.29
115,4,2019,5.42
115,5,2019,5.83
115,6,2019,5.93
115,7,2019,4.93
115,8,2019,5.65
115,9,2019,4.73
115,10,2019,5.79
115,11,2019,5.38
115,12,2019,6.05
115,1,2020,5.46
115,2,2020,6.19
115,3,2020,5.8
115,4,2020,6.66
115,5,2020,6.45
115,6,2020,6.05
115,7,2020,5.65
115,8,2020,6.11
115,9,2020,5.67
115,10,2020,6.57
115,11,2020,6.81
115,12,2020,6.8
115,1,2021,6.5
115,2,2021,6.49
115,3,2021,6.97
115,4,2021,6.7
115,5,2021,7.38
115,6,2021,7.03
115,7,2021,6.87
115,8,2021,6.44
115,9,2021,6.64
115,10,2021,6.47
115,11,2021,7.3
115,12,2021,7.56
115,1,2022,7.85
115,2,2022,7.53
115,3,2022,7.16
115,4,2022,7.55
115,5,2022,8.27
115,6,2022,7.84
115,7,2022,7.67
115,8,2022,7.42
115,9,2022,8.07
115,10,2022,7.9
115,11,2022,7.81
115,12,2022,8.51
116,1,2013,1.53
116,2,2013,1.69
116,3,2013,1.52
116,4,2013,1.94
116,5,2013,2.59
116,6,2013,3.02
116,7,2013,1.91
116,8,2013,1.56
116,9,2013,1.65
116,10,2013,1.64
116,11,2013,2.7
116,12,2013,3.14
116,1,2014,1.92
116,2,2014,1.87
116,3,2014,2.25
116,4,2014,2.19
116,5,2014,3.21
116,6,2014,3.18
116,7,2014,2.58
116,8,2014,1.85
116,9,2014,2.15
116,10,2014,2.15
116,11,2014,2.31
116,12,2014,3.17
116,1,2015,2.01
116,2,2015,2.19
116,3,2015,2.42
116,4,2015,2.08
116,5,2015,2.42
116,6,2015,2.86
116,7,2015,2.09
116,8,2015,1.82
116,9,2015,2.34
116,10,2015,2.13
116,11,2015,2.31
116,12,2015,2.38
116,1,2016,1.81
116,2,2016,2.33
116,3,2016,2.08
116,4,2016,2.47
116,5,2016,2.98
116,6,2016,2.38
116,7,2016,2.03
116,8,2016,1.81
116,9,2016,1.87
116,10,2016,2.39
116,11,2016,2.96
116,12,2016,3.14
116,1,2017,2.21
116,2,2017,2.64
116,3,2017,2.65
116,4,2017,3.1
116,5,2017,3.66
116,6,2017,3.61
116,7,2017,3.26
116,8,2017,3.04
116,9,2017,3.53
116,10,2017,3.42
116,11,2017,3.96
116,12,2017,4.08
116,1,2018,3.21
116,2,2018,3.26
116,3,2018,3.53
116,4,2018,3.6
116,5,2018,3.77
116,6,2018,4.44
116,7,2018,3.99
116,8,2018,3.7
116,9,2018,2.74
116,10,2018,3.21
116,11,2018,4.55
116,12,2018,4.81
116,1,2019,4.35
116,2,2019,4.47
116,3,2019,3.8
116,4,2019,4.99
116,5,2019,5.11
116,6,2019,5.27
116,7,2019,4.57
116,8,2019,4.07
116,9,2019,4.38
116,10,2019,4.58
116,11,2019,4.13
116,12,2019,5.1
116,1,2020,3.55
116,2,2020,4.35
116,3,2020,4.99
116,4,2020,5.93
116,5,2020,6.14
116,6,2020,5.7
116,7,2020,5.04
116,8,2020,5.38
116,9,2020,5.55
116,10,2020,5.63
116,11,2020,6.14
116,12,2020,7.68
116,1,2021,7.0
116,2,2021,6.58
116,3,2021,6.61
116,4,2021,7.49
116,5,2021,7.69
116,6,2021,7.72
116,7,2021,7.55
116,8,2021,6.63
116,9,2021,6.29
116,10,2021,6.89
116,11,2021,7.58
116,12,2021,7.67
116,1,2022,6.28
116,2,2022,6.38
116,3,2022,7.43
116,4,2022,7.4
116,5,2022,7.77
116,6,2022,7.43
116,7,2022,7.6
116,8,2022,7.29
116,9,2022,6.34
116,10,2022,6.44
116,11,2022,7.19
116,12,2022,7.53
117,1,2013,3.24
117,2,2013,3.07
117,3,2013,2.65
117,4,2013,3.12
117,5,2013,2.96
117,6,2013,2.77
117,7,2013,3.13
117,8,2013,3.03
117,9,2013,2.2
117,10,2013,2.32
117,11,2013,2.17
117,12,2013,2.49
117,1,2014,2.78
117,2,2014,2.59
117,3,2014,2.87
117,4,2014,3.3
117,5,2014,2.49
117,6,2014,3.07
117,7,2014,2.69
117,8,2014,3.04
117,9,2014,2.08
117,10,2014,2.86
117,11,2014,2.76
117,12,2014,3.55
117,1,2015,3.68
117,2,2015,3.37
117,3,2015,3.37
117,4,2015,3.58
117,5,2015,3.73
117,6,2015,3.12
117,7,2015,3.38
117,8,2015,3.52
117,9,2015,3.28
117,10,2015,3.21
117,11,2015,2.82
117,12,2015,3.28
117,1,2016,3.83
117,2,2016,3.73
117,3,2016,3.02
117,4,2016,3.63
117,5,2016,4.19
117,6,2016,3.69
117,7,2016,3.48
117,8,2016,3.25
117,9,2016,3.92
117,10,2016,3.92
117,11,2016,3.67
117,12,2016,3.69
117,1,2017,4.32
117,2,2017,4.42
117,3,2017,3.67
117,4,2017,3.83
117,5,2017,3.7
117,6,2017,3.81
117,7,2017,3.78
117,8,2017,4.08
117,9,2017,4.04
117,10,2017,3.29
117,11,2017,3.11
117,12,2017,3.31
117,1,2018,3.9
117,2,2018,4.32
117,3,2018,4.65
117,4,2018,3.91
117,5,2018,3.65
117,6,2018,3.99
117,7,2018,3.7
117,8,2018,4.17
117,9,2018,3.43
117,10,2018,3.58
117,11,2018,3.5
117,12,2018,3.93
117,1,2019,4.34
117,2,2019,4.66
117,3,2019,4.04
117,4,2019,3.98
117,5,2019,3.69
117,6,2019,3.57
117,7,2019,4.19
117,8,2019,3.69
117,9,2019,3.94
117,10,2019,3.33
117,11,2019,4.04
117,12,2019,3.52
117,1,2020,4.11
117,2,2020,5.15
117,3,2020,5.33
117,4,2020,5.69
117,5,2020,5.21
117,6,2020,5.29
117,7,2020,5.27
117,8,2020,4.84
117,9,2020,5.54
117,10,2020,5.75
117,11,2020,5.59
117,12,2020,5.78
117,1,2021,6.25
117,2,2021,5.6
117,3,2021,6.34
117,4,2021,5.66
117,5,2021,5.7
117,6,2021,5.35
117,7,2021,5.91
117,8,2021,5.19
117,9,2021,5.66
117,10,2021,5.66
117,11,2021,4.98
117,12,2021,5.45
117,1,2022,5.99
117,2,2022,6.07
117,3,2022,5.56
117,4,2022,5.65
117,5,2022,5.62
117,6,2022,5.86
117,7,2022,5.79
117,8,2022,5.21
117,9,2022,5.65
117,10,2022,5.1
117,11,2022,5.12
117,12,2022,5.3
118,1,2013,4.05
118,2,2013,4.29
118,3,2013,4.85
118,4,2013,5.21
118,5,2013,4.6
118,6,2013,4.09
118,7,2013,5.03
118,8,2013,5.3
118,9,2013,5.56
118,10,2013,4.59
118,11,2013,4.47
118,12,2013,5.1
118,1,2014,4.52
118,2,2014,4.83
118,3,2014,4.63
118,4,2014,5.14
118,5,2014,4.38
118,6,2014,4.59
118,7,2014,4.78
118,8,2014,4.85
118,9,2014,5.48
118,10,2014,5.04
118,11,2014,4.93
118,12,2014,5.31
118,1,2015,4.92
118,2,2015,5.55
118,3,2015,5.2
118,4,2015,5.32
118,5,2015,5.03
118,6,2015,5.14
118,7,2015,5.07
118,8,2015,5.88
118,9,2015,5.19
118,10,2015,5.29
118,11,2015,5.64
118,12,2015,5.21
118,1,2016,5.73
118,2,2016,5.29
118,3,2016,5.42
118,4,2016,5.18
118,5,2016,5.68
118,6,2016,5.53
118,7,2016,4.73
118,8,2016,5.24
118,9,2016,5.09
118,10,2016,5.95
118,11,2016,5.43
118,12,2016,5.28
118,1,2017,5.4
118,2,2017,5.84
118,3,2017,6.25
118,4,2017,5.81
118,5,2017,5.92
118,6,2017,5.11
118,7,2017,5.19
118,8,2017,6.09
118,9,2017,7.13
118,10,2017,6.86
118,11,2017,6.33
118,12,2017,6.52
118,1,2018,6.73
118,2,2018,6.64
118,3,2018,6.72
118,4,2018,6.62
118,5,2018,6.2
118,6,2018,6.41
118,7,2018,6.5
118,8,2018,6.37
118,9,2018,6.93
118,10,2018,6.64
118,11,2018,6.89
118,12,2018,6.85
118,1,2019,6.77
118,2,2019,6.36
118,3,2019,6.42
118,4,2019,6.45
118,5,2019,6.55
118,6,2019,6.41
118,7,2019,7.24
118,8,2019,6.66
118,9,2019,6.78
118,10,2019,7.36
118,11,2019,6.69
118,12,2019,7.13
118,1,2020,7.23
118,2,2020,6.72
118,3,2020,7.63
118,4,2020,7.0
118,5,2020,6.97
118,6,2020,6.79
118,7,2020,7.82
118,8,2020,7.64
118,9,2020,8.3
118,10,2020,7.97
118,11,2020,9.19
118,12,2020,8.82
118,1,2021,8.7
118,2,2021,9.27
118,3,2021,9.81
118,4,2021,8.75
118,5,2021,9.06
118,6,2021,8.56
118,7,2021,9.05
118,8,2021,8.87
118,9,2021,9.78
118,10,2021,9.4
118,11,2021,8.95
118,12,2021,8.62
118,1,2022,8.92
118,2,2022,9.71
118,3,2022,9.19
118,4,2022,8.94
118,5,2022,9.42
118,6,2022,9.19
118,7,2022,9.19
118,8,2022,9.61
118,9,2022,9.03
118,10,2022,9.27
118,11,2022,9.73
118,12,2022,9.47
119,1,2013,2.96
119,2,2013,3.46
119,3,2013,3.62
119,4,2013,2.85
119,5,2013,3.49
119,6,2013,2.58
119,7,2013,2.52
119,8,2013,2.49
119,9,2013,2.79
119,10,2013,2.18
119,11,2013,2.64
119,12,2013,2.28
119,1,2014,3.78
119,2,2014,3.69
119,3,2014,3.95
119,4,2014,3.03
119,5,2014,3.37
119,6,2014,3.24
119,7,2014,3.24
119,8,2014,3.02
119,9,2014,2.71
119,10,2014,2.98
119,11,2014,2.68
119,12,2014,2.39
119,1,2015,3.46
119,2,2015,3.93
119,3,2015,3.76
119,4,2015,3.27
119,5,2015,3.22
119,6,2015,3.12
119,7,2015,3.04
119,8,2015,2.7
119,9,2015,2.88
119,10,2015,3.07
119,11,2015,3.34
119,12,2015,2.34
119,1,2016,3.16
119,2,2016,3.67
119,3,2016,3.79
119,4,2016,3.95
119,5,2016,3.94
119,6,2016,3.09
119,7,2016,3.74
119,8,2016,2.87
119,9,2016,3.31
119,10,2016,2.86
119,11,2016,2.89
119,12,2016,2.73
119,1,2017,3.04
119,2,2017,3.3
119,3,2017,3.19
119,4,2017,2.98
119,5,2017,3.85
119,6,2017,3.49
119,7,2017,3.16
119,8,2017,2.82
119,9,2017,3.26
119,10,2017,3.43
119,11,2017,2.65
119,12,2017,2.72
119,1,2018,3.84
119,2,2018,3.27
119,3,2018,3.75
119,4,2018,3.03
119,5,2018,3.83
119,6,2018,3.72
119,7,2018,3.78
119,8,2018,2.8
119,9,2018,3.22
119,10,2018,3.28
119,11,2018,3.22
119,12,2018,2.75
119,1,2019,3.37
119,2,2019,3.42
119,3,2019,3.39
119,4,2019,3.58
119,5,2019,3.16
119,6,2019,3.35
119,7,2019,3.02
119,8,2019,3.04
119,9,2019,3.29
119,10,2019,2.88
119,11,2019,2.91
119,12,2019,2.76
119,1,2020,3.86
119,2,2020,4.3
119,3,2020,4.98
119,4,2020,4.92
119,5,2020,4.51
119,6,2020,4.15
119,7,2020,4.79
119,8,2020,4.0
119,9,2020,4.0
119,10,2020,4.52
119,11,2020,4.54
119,12,2020,4.24
119,1,2021,5.16
119,2,2021,5.28
119,3,2021,4.89
119,4,2021,5.52
119,5,2021,5.67
119,6,2021,5.3
119,7,2021,4.83
119,8,2021,4.55
119,9,2021,5.28
119,10,2021,5.7
119,11,2021,5.34
119,12,2021,5.06
119,1,2022,5.99
119,2,2022,5.71
119,3,2022,5.49
119,4,2022,5.45
119,5,2022,5.9
119,6,2022,5.94
119,7,2022,5.19
119,8,2022,5.64
119,9,2022,5.88
119,10,2022,5.76
119,11,2022,5.41
119,12,2022,4.87
120,1,2013,4.86
120,2,2013,5.19
120,3,2013,4.79
120,4,2013,4.86
120,5,2013,4.94
120,6,2013,4.91
120,7,2013,5.5
120,8,2013,5.02
120,9,2013,4.58
120,10,2013,5.31
120,11,2013,5.65
120,12,2013,5.94
120,1,2014,5.9
120,2,2014,6.27
120,3,2014,6.19
120,4,2014,6.11
120,5,2014,6.0
120,6,2014,5.97
120,7,2014,5.34
120,8,2014,5.39
120,9,2014,5.65
120,10,2014,5.52
120,11,2014,5.87
120,12,2014,5.25
120,1,2015,5.35
120,2,2015,5.8
120,3,2015,6.04
120,4,2015,6.19
120,5,2015,5.72
120,6,2015,5.27
120,7,2015,5.81
120,8,2015,5.86
120,9,2015,5.57
120,10,2015,6.12
120,11,2015,5.63
120,12,2015,5.96
120,1,2016,6.01
120,2,2016,5.65
120,3,2016,5.47
120,4,2016,6.19
120,5,2016,5.79
120,6,2016,5.8
120,7,2016,5.27
120,8,2016,5.34
120,9,2016,6.07
120,10,2016,6.11
120,11,2016,5.11
120,12,2016,5.81
120,1,2017,5.86
120,2,2017,6.27
120,3,2017,6.1
120,4,2017,5.68
120,5,2017,5.4
120,6,2017,5.98
120,7,2017,5.69
120,8,2017,5.85
120,9,2017,5.64
120,10,2017,5.93
120,11,2017,5.28
120,12,2017,5.32
120,1,2018,5.96
120,2,2018,5.75
120,3,2018,5.72
120,4,2018,6.28
120,5,2018,6.05
120,6,2018,5.93
120,7,2018,6.07
120,8,2018,6.13
120,9,2018,5.73
120,10,2018,5.27
120,11,2018,5.72
120,12,2018,5.61
120,1,2019,5.69
120,2,2019,5.36
120,3,2019,5.71
120,4,2019,6.05
120,5,2019,5.75
120,6,2019,5.99
120,7,2019,5.67
120,8,2019,6.28
120,9,2019,6.14
120,10,2019,6.21
120,11,2019,5.69
120,12,2019,5.94
120,1,2020,6.6
120,2,2020,6.01
120,3,2020,5.74
120,4,2020,5.85
120,5,2020,5.84
120,6,2020,7.09
120,7,2020,6.42
120,8,2020,7.33
120,9,2020,6.99
120,10,2020,6.75
120,11,2020,6.99
120,12,2020,6.96
120,1,2021,7.11
120,2,2021,7.21
120,3,2021,7.6
120,4,2021,6.88
120,5,2021,7.5
120,6,2021,7.68
120,7,2021,6.92
120,8,2021,7.63
120,9,2021,7.23
120,10,2021,7.59
120,11,2021,7.7
120,12,2021,7.11
120,1,2022,7.76
120,2,2022,7.68
120,3,2022,7.95
120,4,2022,7.51
120,5,2022,7.66
120,6,2022,7.96
120,7,2022,7.26
120,8,2022,7.44
120,9,2022,7.58
120,10,2022,7.15
120,11,2022,6.97
120,12,2022,6.9
121,1,2013,2.52
121,2,2013,2.97
121,3,2013,3.04
121,4,2013,2.91
121,5,2013,2.82
121,6,2013,3.51
121,7,2013,2.94
121,8,2013,2.57
121,9,2013,2.65
121,10,2013,2.94
121,11,2013,3.24
121,12,2013,3.4
121,1,2014,3.01
121,2,2014,2.88
121,3,2014,3.39
121,4,2014,2.72
121,5,2014,3.35
121,6,2014,3.45
121,7,2014,2.43
121,8,2014,2.28
121,9,2014,3.17
121,10,2014,2.56
121,11,2014,3.34
121,12,2014,3.42
121,1,2015,2.66
121,2,2015,2.66
121,3,2015,2.91
121,4,2015,3.43
121,5,2015,3.44
121,6,2015,2.89
121,7,2015,2.66
121,8,2015,2.78
121,9,2015,2.98
121,10,2015,2.7
121,11,2015,3.39
121,12,2015,3.46
121,1,2016,3.11
121,2,2016,2.54
121,3,2016,2.9
121,4,2016,3.7
121,5,2016,3.35
121,6,2016,2.91
121,7,2016,2.77
121,8,2016,3.35
121,9,2016,2.63
121,10,2016,3.18
121,11,2016,3.57
121,12,2016,3.58
121,1,2017,2.52
121,2,2017,3.15
121,3,2017,2.84
121,4,2017,3.21
121,5,2017,3.69
121,6,2017,2.82
121,7,2017,3.57
121,8,2017,3.01
121,9,2017,3.2
121,10,2017,2.95
121,11,2017,3.72
121,12,2017,3.1
121,1,2018,3.36
121,2,2018,3.0
121,3,2018,3.31
121,4,2018,3.43
121,5,2018,4.09
121,6,2018,3.29
121,7,2018,3.8
121,8,2018,2.77
121,9,2018,3.41
121,10,2018,3.72
121,11,2018,3.21
121,12,2018,3.69
121,1,2019,2.73
121,2,2019,2.89
121,3,2019,3.88
121,4,2019,3.57
121,5,2019,3.84
121,6,2019,3.42
121,7,2019,3.16
121,8,2019,2.8
121,9,2019,3.62
121,10,2019,2.96
121,11,2019,3.74
121,12,2019,3.51
121,1,2020,3.15
121,2,2020,3.05
121,3,2020,3.23
121,4,2020,3.98
121,5,2020,4.46
121,6,2020,3.85
121,7,2020,4.38
121,8,2020,4.5
121,9,2020,3.72
121,10,2020,4.26
121,11,2020,4.93
121,12,2020,5.45
121,1,2021,4.52
121,2,2021,5.1
121,3,2021,5.78
121,4,2021,6.28
121,5,2021,6.36
121,6,2021,5.88
121,7,2021,6.53
121,8,2021,5.93
121,9,2021,6.14
121,10,2021,6.61
121,11,2021,7.06
121,12,2021,7.06
121,1,2022,6.92
121,2,2022,7.25
121,3,2022,7.6
121,4,2022,7.86
121,5,2022,7.87
121,6,2022,6.85
121,7,2022,7.25
121,8,2022,6.89
121,9,2022,6.86
121,10,2022,7.55
121,11,2022,7.25
121,12,2022,7.19
122,1,2013,2.12
122,2,2013,1.7
122,3,2013,2.73
122,4,2013,2.83
122,5,2013,2.6
122,6,2013,1.69
122,7,2013,2.29
122,8,2013,1.7
122,9,2013,1.96
122,10,2013,2.84
122,11,2013,2.67
122,12,2013,2.37
122,1,2014,2.13
122,2,2014,1.68
122,3,2014,2.73
122,4,2014,2.92
122,5,2014,3.15
122,6,2014,2.8
122,7,2014,3.12
122,8,2014,2.56
122,9,2014,3.25
122,10,2014,2.85
122,11,2014,3.66
122,12,2014,3.36
122,1,2015,2.31
122,2,2015,2.57
122,3,2015,4.13
122,4,2015,4.6
122,5,2015,4.04
122,6,2015,3.66
122,7,2015,3.78
122,8,2015,3.59
122,9,2015,3.79
122,10,2015,4.05
122,11,2015,4.62
122,12,2015,3.77
122,1,2016,3.14
122,2,2016,3.58
122,3,2016,3.5
122,4,2016,4.62
122,5,2016,4.32
122,6,2016,3.93
122,7,2016,3.66
122,8,2016,3.12
122,9,2016,3.82
122,10,2016,4.33
122,11,2016,4.11
122,12,2016,3.85
122,1,2017,3.72
122,2,2017,3.43
122,3,2017,4.39
122,4,2017,4.16
122,5,2017,3.94
122,6,2017,3.38
122,7,2017,3.26
122,8,2017,3.39
122,9,2017,3.57
122,10,2017,3.79
122,11,2017,4.33
122,12,2017,4.0
122,1,2018,3.25
122,2,2018,3.52
122,3,2018,4.22
122,4,2018,4.45
122,5,2018,4.31
122,6,2018,3.49
122,7,2018,3.64
122,8,2018,4.06
122,9,2018,3.43
122,10,2018,4.53
122,11,2018,3.73
122,12,2018,4.66
122,1,2019,3.76
122,2,2019,4.44
122,3,2019,3.97
122,4,2019,4.83
122,5,2019,4.38
122,6,2019,4.98
122,7,2019,4.51
122,8,2019,4.66
122,9,2019,5.0
122,10,2019,4.82
122,11,2019,5.18
122,12,2019,4.68
122,1,2020,4.49
122,2,2020,5.49
122,3,2020,5.48
122,4,2020,6.23
122,5,2020,7.25
122,6,2020,7.15
122,7,2020,6.76
122,8,2020,6.86
122,9,2020,7.45
122,10,2020,8.03
122,11,2020,7.42
122,12,2020,7.1
122,1,2021,7.15
122,2,2021,7.1
122,3,2021,6.86
122,4,2021,7.44
122,5,2021,7.14
122,6,2021,7.28
122,7,2021,6.73
122,8,2021,6.8
122,9,2021,6.9
122,10,2021,7.64
122,11,2021,7.94
122,12,2021,7.45
122,1,2022,7.32
122,2,2022,7.17
122,3,2022,7.21
122,4,2022,7.44
122,5,2022,7.17
122,6,2022,7.66
122,7,2022,7.39
122,8,2022,8.29
122,9,2022,7.71
122,10,2022,8.07
122,11,2022,8.11
122,12,2022,8.46
123,1,2013,2.77
123,2,2013,2.66
123,3,2013,2.32
123,4,2013,2.16
123,5,2013,2.45
123,6,2013,2.13
123,7,2013,2.93
123,8,2013,2.82
123,9,2013,2.65
123,10,2013,3.47
123,11,2013,2.88
123,12,2013,3.2
123,1,2014,2.55
123,2,2014,2.03
123,3,2014,2.16
123,4,2014,2.07
123,5,2014,2.14
123,6,2014,2.8
123,7,2014,3.03
123,8,2014,2.48
123,9,2014,3.1
123,10,2014,3.05
123,11,2014,3.22
123,12,2014,3.45
123,1,2015,3.19
123,2,2015,2.74
123,3,2015,3.01
123,4,2015,2.33
123,5,2015,2.43
123,6,2015,2.82
123,7,2015,2.65
123,8,2015,3.36
123,9,2015,2.68
123,10,2015,2.73
123,11,2015,3.12
123,12,2015,3.02
123,1,2016,2.99
123,2,2016,2.93
123,3,2016,2.47
123,4,2016,2.0
123,5,2016,2.74
123,6,2016,3.07
123,7,2016,3.22
123,8,2016,3.53
123,9,2016,3.28
123,10,2016,3.86
123,11,2016,4.14
123,12,2016,4.0
123,1,2017,3.28
123,2,2017,3.63
123,3,2017,2.66
123,4,2017,3.36
123,5,2017,2.7
123,6,2017,2.84
123,7,2017,3.64
123,8,2017,3.43
123,9,2017,3.56
123,10,2017,4.24
123,11,2017,3.66
123,12,2017,3.93
123,1,2018,3.33
123,2,2018,3.67
123,3,2018,3.21
123,4,2018,3.27
123,5,2018,2.64
123,6,2018,2.96
123,7,2018,3.08
123,8,2018,3.2
123,9,2018,4.05
123,10,2018,4.18
123,11,2018,3.62
123,12,2018,3.17
123,1,2019,3.68
123,2,2019,2.95
123,3,2019,3.53
123,4,2019,3.06
123,5,2019,3.46
123,6,2019,2.94
123,7,2019,3.32
123,8,2019,3.09
123,9,2019,3.32
123,10,2019,4.13
123,11,2019,4.64
123,12,2019,4.66
123,1,2020,5.28
123,2,2020,5.37
123,3,2020,4.66
123,4,2020,5.02
123,5,2020,4.72
123,6,2020,5.36
123,7,2020,5.84
123,8,2020,6.58
123,9,2020,7.05
123,10,2020,6.7
123,11,2020,7.05
123,12,2020,7.56
123,1,2021,7.41
123,2,2021,6.91
123,3,2021,7.17
123,4,2021,6.72
123,5,2021,6.3
123,6,2021,6.69
123,7,2021,7.22
123,8,2021,6.95
123,9,2021,8.1
123,10,2021,7.63
123,11,2021,7.48
123,12,2021,7.73
123,1,2022,7.43
123,2,2022,7.13
123,3,2022,6.91
123,4,2022,7.59
123,5,2022,7.24
123,6,2022,7.54
123,7,2022,7.54
123,8,2022,7.67
123,9,2022,7.55
123,10,2022,8.15
123,11,2022,8.25
123,12,2022,8.06
124,1,2013,4.3
124,2,2013,4.58
124,3,2013,4.36
124,4,2013,4.6
124,5,2013,5.29
124,6,2013,4.92
124,7,2013,5.44
124,8,2013,5.09
124,9,2013,4.33
124,10,2013,4.62
124,11,2013,4.25
124,12,2013,4.63
124,1,2014,5.21
124,2,2014,4.86
124,3,2014,4.59
124,4,2014,4.55
124,5,2014,5.25
124,6,2014,4.76
124,7,2014,4.93
124,8,2014,4.88
124,9,2014,4.52
124,10,2014,4.4
124,11,2014,5.13
124,12,2014,4.87
124,1,2015,4.69
124,2,2015,4.68
124,3,2015,4.46
